ext_id,title,link,predicted_ontology 
P60163347,Leather Weave Ballet Pumps,http://www.marksandspencer.com/leather-weave-ballet-pumps/p/p60163347,women>shoes>heels>pumps
P60147484,Sequin Mermaid Mesh Frill Top (3-16 Years),http://www.marksandspencer.com/sequin-mermaid-mesh-frill-top-3-16-years-/p/p60147484,kids>topwear>blouses
P60145511,Baby Leather Riptape Floral Sandals,http://www.marksandspencer.com/baby-leather-riptape-floral-sandals/p/p60145511,women>shoes>sandals
P60156091,Suede Hobo Bag,http://www.marksandspencer.com/suede-hobo-bag/p/p60156091,women>bags>others
P60149421,2 Pack Palm & Striped Pyjamas (3-16 Years),http://www.marksandspencer.com/2-pack-palm-and-striped-pyjamas-3-16-years-/p/p60149421,kids>bottomwear>pyjama
P60158528,Multi Pack Earrings Set,http://www.marksandspencer.com/multi-pack-earrings-set/p/p60158528,women>accessories>jewelry>earrings
P60151876,Abstract Colour Block Scarf,http://www.marksandspencer.com/abstract-colour-block-scarf/p/p60151876,women>accessories>scarves
P60146273,All Over Print Pure Cotton Romper,http://www.marksandspencer.com/all-over-print-pure-cotton-romper/p/p60146273,unisex>jumpuits_rompers>rompers
P60147887,Pure Linen Checked Shirt with Pocket,http://www.marksandspencer.com/easy-to-iron-pure-linen-shirt-with-pocket/p/p60147887,unisex>topwear>shirts
P60144338,Riptape Sandals,http://www.marksandspencer.com/riptape-sandals/p/p60144338,unisex>shoes>sandals
P60146049,3 Pack Cotton Rich Llama Print Leggings with Stretch,http://www.marksandspencer.com/3-pack-cotton-llama-print-leggings-with-stretch/p/p60146049,women>bottomwear>pants>leggings
P60159424,Multi Pack Earrings Set,http://www.marksandspencer.com/multi-pack-earrings-set/p/p60159424,women>accessories>jewelry>earrings
P60147418,5 Pairs of Ankle Socks (2-14 Years),http://www.marksandspencer.com/5-pairs-of-ankle-socks-2-14-years-/p/p60147418,kids>underwear_&_socks>socks
P60180668,Striped V-Neck Short Sleeve T-Shirt,http://www.marksandspencer.com/striped-v-neck-short-sleeve-t-shirt/p/p60180668,unisex>topwear>tshirts
P60150740,3 Pack Pure Cotton Pyjamas (1-7 Years),http://www.marksandspencer.com/3-pack-pure-cotton-pyjamas-1-7-years-/p/p60150740,kids>bottomwear>pyjama
P60155202,Pure Cotton Floral Print A-Line Midi Dress,http://www.marksandspencer.com/pure-cotton-floral-print-a-line-midi-dress/p/p60155202,women>dresses>aline
P60158756,Linen Blend Shorts (3-16 Years),http://www.marksandspencer.com/linen-blend-shorts-3-16-years-/p/p60158756,kids>bottomwear>shorts
P60159339,Pure Silk Printed Scarf,http://www.marksandspencer.com/pure-silk-printed-scarf/p/p60159339,women>accessories>scarves
P60161012,Leather Boxy Chain Shoulder Bag,http://www.marksandspencer.com/leather-boxy-chain-shoulder-bag/p/p60161012,women>bags>shoulderbags
P60147719,England FA&trade; Short Pyjamas (3-16 Years),http://www.marksandspencer.com/england-fa-short-pyjamas-3-16-years-/p/p60147719,kids>bottomwear>pyjama
P60151325,5 Pairs of Embroidered Socks (1-14 Years),http://www.marksandspencer.com/5-pairs-of-embroidered-socks-1-14-years-/p/p60151325,kids>underwear_&_socks>socks
P60157980,Floral Print Full Midi Skirt,http://www.marksandspencer.com/floral-print-full-midi-skirt/p/p60157980,women>bottomwear>skirts>midi
P60152616,Emoji&trade; Pure Cotton Pyjamas (7-16 Years),http://www.marksandspencer.com/emoji-pure-cotton-pyjamas-7-16-years-/p/p60152616,kids>bottomwear>pyjama
P60188901,Spotted Half Sleeve Pencil Dress,http://www.marksandspencer.com/spotted-half-sleeve-pencil-dress/p/p60188901,women>dresses>others
P60137423,Pure Cotton Ambassador Hat with Stormwear&trade;,http://www.marksandspencer.com/pure-cotton-ambassador-hat-with-stormwear/p/p60137423,unisex>accessories>hats>others
P60147800,Pure Cotton Pyjamas (1-7 Years),http://www.marksandspencer.com/pure-cotton-pyjamas-1-7-years-/p/p60147800,kids>bottomwear>pyjama
P60154651,Post Surgery Secret Slimming&trade; Printed Swimsuit,http://www.marksandspencer.com/post-surgery-secret-slimming-printed-swimsuit/p/p60154651,women>swimwear>others
P60167545,5 Pair Pack Sumptuously Soft Ankle High Socks,http://www.marksandspencer.com/5-pair-pack-sumptuously-soft-ankle-high-socks/p/p60167545,unisex>underwear_&_socks>socks
P60156090,Leather Clutch Bag,http://www.marksandspencer.com/leather-clutch-bag/p/p60156090,women>bags>clutches
P60147645,Stitch Detail Belt,http://www.marksandspencer.com/stitch-detail-belt/p/p60147645,unisex>accessories>belts
P60146447,Pure Cotton Polo Shirt (3-16 Years),http://www.marksandspencer.com/pure-cotton-polo-shirt-3-16-years-/p/p60146447,kids>topwear>shirt
P60172480,Toucan Drop Earrings,http://www.marksandspencer.com/toucan-drop-earrings/p/p60172480,women>accessories>jewelry>earrings
P60179580,Spike Earrings,http://www.marksandspencer.com/spike-earrings/p/p60179580,women>accessories>jewelry>earrings
P60129023,Navy Tailored Fit Wool Jacket,http://www.marksandspencer.com/blue-tailored-fit-wool-jacket/p/p60129023,unisex>outerwear>jackets&coats>others
P60147805,PAW Patrol&trade; Cotton Short Pyjamas (1-7 Years),http://www.marksandspencer.com/paw-patrol-cotton-short-pyjamas-1-7-years-/p/p60147805,kids>bottomwear>pyjama
P60167928,3 Pack 7 Denier Sheer Ankle High Tights,http://www.marksandspencer.com/3-pack-7-denier-sheer-ankle-high-tights/p/p60167928,women>bottomwear>pants>leggings
P60146420,Slim Fit Pure Cotton Textured Polo Shirt,http://www.marksandspencer.com/slim-fit-pure-cotton-textured-polo-shirt/p/p60146420,men>topwear>shirt
P60158567,Mega Stone Bead Necklace & Bracelet Set,http://www.marksandspencer.com/mega-stone-bead-necklace-and-bracelet-set/p/p60158567,women>accessories>jewelry>bracelets&bangles
P60153509,3 Pack Pure Cotton Checked Boxers,http://www.marksandspencer.com/3-pack-pure-cotton-checked-boxers/p/p60153509,men>underwear_&_socks>underwear
P60179588,Fabric Fan Drop Earrings,http://www.marksandspencer.com/fabric-fan-drop-earrings/p/p60179588,women>accessories>jewelry>earrings
P60147642,2 Piece Frill Sleeve Romper & Hat Outfit,http://www.marksandspencer.com/2-piece-frill-sleeve-romper-and-hat-outfit/p/p60147642,unisex>outfits>others
P60153955,Secret Slimming&trade; Floral Print Padded Swimsuit,http://www.marksandspencer.com/secret-slimming-floral-print-padded-swimsuit/p/p60153955,women>swimwear>others
P60146710,Kids Cactus Cross Body Bag,http://www.marksandspencer.com/kids-cactus-cross-body-bag/p/p60146710,kids>bags>crossbody
P60147427,Slim Fit Pure Cotton Striped T-Shirt,http://www.marksandspencer.com/slim-fit-pure-cotton-striped-t-shirt/p/p60147427,unisex>topwear>tshirts
P60167535,5 Pair Pack Sumptuously Soft Ankle High Socks,http://www.marksandspencer.com/5-pair-pack-sumptuously-soft-ankle-high-socks/p/p60167535,unisex>underwear_&_socks>socks
P60166020,Animal Print Jersey A-Line Midi Skirt,http://www.marksandspencer.com/animal-print-jersey-a-line-midi-skirt/p/p60166020,women>bottomwear>skirts>midi
P60166806,Spotted Pleated Round Neck Sheel Top,http://www.marksandspencer.com/spotted-pleated-round-neck-sheel-top/p/p60166806,women>topwear>others
P60156444,3 Pack Sea Life Pure Cotton Rompers,http://www.marksandspencer.com/3-pack-sea-life-pure-cotton-rompers/p/p60156444,unisex>jumpuits_rompers>rompers
P60160138,CURVE Faux Suede Biker Jacket,http://www.marksandspencer.com/curve-suede-biker-jacket/p/p60160138,women>outerwear>jackets&coats>biker
P60152678,Lace Embroidered Padded Strapless Bra DD-GG,http://www.marksandspencer.com/lace-embroidered-padded-strapless-bra-dd-gg/p/p60152678,women>lingerie>bras
P60147433,Pure Cotton Cardigan with StayNEW&trade; (3 Months - 7 Years),http://www.marksandspencer.com/pure-cotton-cardigan-with-staynew-3-months-7-years-/p/p60147433,kids>outerwear>cardigans
P60150773,Cotton Pyjamas with Stretch (1-7 Years),http://www.marksandspencer.com/cotton-pyjamas-with-stretch-1-7-years-/p/p60150773,kids>bottomwear>pyjama
P60161087,CURVE Linen Blend Striped Tunic Dress,http://www.marksandspencer.com/curve-linen-blend-striped-tunic-dress/p/p60161087,women>dresses>others
P60152138,Floral Print Scarf,http://www.marksandspencer.com/floral-print-scarf/p/p60152138,women>accessories>scarves
P60148144,Lace Embroidered Brazilian Knickers,http://www.marksandspencer.com/lace-embroidered-brazilian-knickers/p/p60148144,unisex>bottomwear>shorts
P60157045,5 Pack Pure Cotton Bikini Knickers,http://www.marksandspencer.com/5-pack-pure-cotton-bikini-knickers/p/p60157045,unisex>bottomwear>shorts
P60133365,Tipped Stripe Band Panama Hat,http://www.marksandspencer.com/tipped-stripe-band-panama-hat/p/p60133365,unisex>accessories>hats>others
P60144437,Additional Length Skinny Leg Jeans (3-16 Years),http://www.marksandspencer.com/additional-length-skinny-jeans-3-16-years-/p/p60144437,kids>bottomwear>jeans>skinny
P60154755,Secret Slimming&trade; Colour Block Padded Swimsuit,http://www.marksandspencer.com/secret-slimming-colour-block-padded-swimsuit/p/p60154755,women>swimwear>others
P60147687,Star Wars&trade; Pure Cotton Pyjamas (5-16 Years),http://www.marksandspencer.com/star-wars-pure-cotton-pyjamas-5-16-years-/p/p60147687,kids>bottomwear>pyjama
P60184257,Pure Cotton Striped Short Sleeve Top,http://www.marksandspencer.com/pure-cotton-striped-short-sleeve-top/p/p60184257,women>topwear>others
P60149426,3 Pack Printed Pyjamas (3-16 Years),http://www.marksandspencer.com/3-pack-printed-pyjamas-3-16-years-/p/p60149426,kids>bottomwear>pyjama
P60146740,Pure Cotton Peter Pan Collar Dress,http://www.marksandspencer.com/pure-cotton-peter-pan-collar-dress/p/p60146740,women>dresses>others
P60147748,Striped Bardot Dress (3-16 Years),http://www.marksandspencer.com/striped-bardot-dress-3-16-years-/p/p60147748,kids>dresses>others
P60146077,2 Piece Frill Dungarees & Bodysuit Outfit,http://www.marksandspencer.com/2-piece-frill-dungarees-and-bodysuit-outfit/p/p60146077,unisex>outfits>others
P60148723,Pure Cotton Maxi Dress (3-16 Years),http://www.marksandspencer.com/pure-cotton-maxi-dress-3-16-years-/p/p60148723,kids>dresses>maxi
P60157901,Pure Cotton Cardigan with StayNEW&trade; (3 Months - 7 Years),http://www.marksandspencer.com/pure-cotton-cardigan-with-staynew-3-months-7-years-/p/p60157901,kids>outerwear>cardigans
P60148089,Pure Cotton Short Pyjamas (3-16 Years),http://www.marksandspencer.com/pure-cotton-short-pyjamas-3-16-years-/p/p60148089,kids>bottomwear>pyjama
P60159261,PAW Patrol&trade; Short Pyjamas (1-7 Years),http://www.marksandspencer.com/paw-patrol-short-pyjamas-1-7-years-/p/p60159261,kids>bottomwear>pyjama
P60158527,Seed Bead Woven Tube Necklace,http://www.marksandspencer.com/seed-bead-woven-tube-necklace/p/p60158527,women>accessories>jewelry>necklaces
P60128731,Cotton Blend Non-Iron Regular Fit Shirt,http://www.marksandspencer.com/cotton-blend-non-iron-regular-fit-shirt/p/p60128731,unisex>topwear>shirts
P60148073,2 Pack Pure Cotton Pyjamas (3-16 Years),http://www.marksandspencer.com/2-pack-pure-cotton-pyjamas-3-16-years-/p/p60148073,kids>bottomwear>pyjama
P60167205,5 Pair Pack Cotton Rich Trainer Liner Socks,http://www.marksandspencer.com/5-pair-pack-cotton-rich-trainer-liner-socks/p/p60167205,unisex>underwear_&_socks>socks
P60147174,Pure Cotton Chino Shorts,http://www.marksandspencer.com/pure-cotton-chino-shorts/p/p60147174,unisex>bottomwear>pants>others
P60135661,Linen Rich Floral Print Pencil Skirt,http://www.marksandspencer.com/linen-rich-floral-print-pencil-skirt/p/p60135661,women>bottomwear>skirts>pencil
P60132624,Frill Hem Wrap Skirt,http://www.marksandspencer.com/frill-hem-wrap-skirt/p/p60132624,women>bottomwear>skirts>others
P60166000,Pure Cotton Easy to Iron Shirt,http://www.marksandspencer.com/pure-cotton-easy-to-iron-shirt/p/p60166000,unisex>topwear>shirts
P60149920,Anorak Jacket with Stormwear&trade;,http://www.marksandspencer.com/anorak-jacket-with-stormwear/p/p60149920,unisex>outerwear>jackets&coats>others
P60155107,2 Pack Pure Cotton Jersey Rompers,http://www.marksandspencer.com/2-pack-pure-cotton-jersey-rompers/p/p60155107,unisex>jumpuits_rompers>rompers
P60158556,Sequin Necklace & Earrings Set,http://www.marksandspencer.com/sequin-necklace-and-earrings-set/p/p60158556,women>accessories>jewelry>earrings
P60147593,Pure Cotton Briefs (18 Months - 8 Years),http://www.marksandspencer.com/pure-cotton-briefs-18-months-8-years-/p/p60147593,kids>underwear_&_socks>underwear
P60146712,Kids Shell Cross Body Bag,http://www.marksandspencer.com/kids-shell-cross-body-bag/p/p60146712,kids>bags>crossbody
P60157997,Tapered Leg Belted Trousers,http://www.marksandspencer.com/tapered-leg-belted-trousers/p/p60157997,unisex>bottomwear>pants>trousers
P60185319,Cotton Blend Textured Stitch Detail Cardigan,http://www.marksandspencer.com/cotton-blend-textured-stitch-detail-cardigan/p/p60185319,unisex>outerwear>cardigans
P60145444,Kids Suede Riptape Fisherman Sandals (5 Small - 12 Small),http://www.marksandspencer.com/kids-suede-riptape-fisherman-sandals/p/p60145444,kids>shoes>sandals
P60146735,Kids 2 Pack Summer Hats (3 Months - 6 Years),http://www.marksandspencer.com/kids-2-pack-summer-hats-3-months-6-years-/p/p60146735,kids>accessories>hats>others
P60158534,Mega Layer Tassel Necklace,http://www.marksandspencer.com/mega-layer-tassel-necklace/p/p60158534,women>accessories>jewelry>necklaces
P60139142,Pure Cotton Ambassador Hat with Stormwear&trade;,http://www.marksandspencer.com/pure-cotton-ambassador-hat-with-stormwear/p/p60139142,unisex>accessories>hats>others
P60147410,Pure Cotton Cardigan with StayNEW&trade; (3 Months - 7 Years),http://www.marksandspencer.com/pure-cotton-cardigan-with-staynew-3-months-7-years-/p/p60147410,kids>outerwear>cardigans
P60156232,Lightweight Parka with Stormwear&trade;,http://www.marksandspencer.com/lightweight-parka-with-stormwear/p/p60156232,unisex>outerwear>jackets&coats>parka
P22254657,Leaf Print Slash Neck 3/4 Sleeve T-Shirt,http://www.marksandspencer.com/leaf-print-slash-neck-3-4-sleeve-t-shirt/p/p22254657,unisex>topwear>tshirts
P60149045,Sumptuously Soft Padded Strapless Bra A-E,http://www.marksandspencer.com/sumptuously-soft-padded-strapless-bra-a-e/p/p60149045,women>lingerie>bras
P60147214,Floral Print Scarf,http://www.marksandspencer.com/floral-print-scarf/p/p60147214,women>accessories>scarves
P60126535,2 Pack Short Sleeve Regular Fit Shirt,http://www.marksandspencer.com/2-pack-easy-to-iron-shirts-with-pocket/p/p60126535,unisex>topwear>shirts
P60132299,Kids Novelty Fish Drawstring Backpack,http://www.marksandspencer.com/kids-novelty-fish-drawstring-backpack/p/p60132299,kids>bags>backpacks
P60157665,Spinner Disc Necklace,http://www.marksandspencer.com/spinner-disc-necklace/p/p60157665,women>accessories>jewelry>necklaces
P60158555,Simple Glass Bracelet,http://www.marksandspencer.com/simple-glass-bracelet/p/p60158555,women>accessories>jewelry>bracelets&bangles
P60146671,Kids Straw Novelty Pineapple Cross Body Bag,http://www.marksandspencer.com/kids-straw-novelty-pineapple-cross-body-bag/p/p60146671,kids>bags>crossbody
P60148549,Olders Crystal Colour Sunglasses,http://www.marksandspencer.com/olders-crystal-colour-sunglasses/p/p60148549,unisex>accessories>eyewear
P60175578,Palm Tree Necklace,http://www.marksandspencer.com/palm-tree-necklace/p/p60175578,women>accessories>jewelry>necklaces
P60160311,2 Piece Peter Rabbit&trade; Bib Short & Bodysuit,http://www.marksandspencer.com/2-piece-peter-rabbit-bib-short-and-bodysuit/p/p60160311,women>topwear>bodysuits
P60132281,Kids Rainbow Print Backpack,http://www.marksandspencer.com/kids-rainbow-print-backpack/p/p60132281,kids>bags>backpacks
P60146662,Kids Novelty Seahorse Cross Body Bag,http://www.marksandspencer.com/kids-novelty-seahorse-cross-body-bag/p/p60146662,kids>bags>crossbody
P60160217,Printed Cropped Pyjama Set,http://www.marksandspencer.com/printed-cropped-pyjama-set/p/p60160217,unisex>bottomwear>pyjama
P60157729,Scallop Hem Round Neck Long Sleeve Top,http://www.marksandspencer.com/scallop-hem-round-neck-long-sleeve-top/p/p60157729,women>topwear>others
P60157038,7 Pack Cotton Rich Full Briefs,http://www.marksandspencer.com/7-pack-cotton-rich-full-briefs/p/p60157038,unisex>underwear_&_socks>underwear
P60174455,Pure Cashmere Striped Round Neck Cardigan,http://www.marksandspencer.com/pure-cashmere-striped-round-neck-cardigan/p/p60174455,unisex>outerwear>cardigans
P60157235,PETITE Floral Print Bodycon Midi Dress,http://www.marksandspencer.com/petite-floral-print-bodycon-midi-dress/p/p60157235,women>dresses>bodycon
P60156892,Printed Bandeau Bikini Top,http://www.marksandspencer.com/printed-bandeau-bikini-top/p/p60156892,women>swimwear>bikini
P60154758,Leather Hobo Bag,http://www.marksandspencer.com/leather-hobo-bag/p/p60154758,women>bags>others
P60144337,Printed Slip-on Pump,http://www.marksandspencer.com/printed-slip-on-pump-shoes/p/p60144337,unisex>shoes>athletic_sneakers>slipon
P60146103,Pure Cotton Llama Embroidered Top,http://www.marksandspencer.com/pure-cotton-llama-embroidered-top/p/p60146103,women>topwear>others
P60128485,Textured Modern Slim Fit Trousers,http://www.marksandspencer.com/textured-modern-slim-fit-trousers/p/p60128485,unisex>bottomwear>pants>trousers
P60152211,Lightweight Parka with Stormwear&trade;,http://www.marksandspencer.com/lightweight-parka-with-stormwear/p/p60152211,unisex>outerwear>jackets&coats>parka
P60139012,Modal Rich Pyjama Shorts,http://www.marksandspencer.com/modal-rich-pyjama-shorts/p/p60139012,unisex>bottomwear>pyjama
P60153007,Floral Print Slash Neck Long Sleeve Top,http://www.marksandspencer.com/floral-print-slash-neck-long-sleeve-top/p/p60153007,women>topwear>others
P60160243,Spotted Wide Leg Pyjama Bottoms,http://www.marksandspencer.com/striped-wide-leg-pyjama-bottoms/p/p60160243,unisex>bottomwear>others
